Price,Close,High,Low,Open,Volume,Daily_Return,Log_Return,Volatility
2020-08-12,110.1958999633789,110.45430050917179,107.5509434007205,107.74596015397132,165598000,0.033234392156298975,0.032694068712550074,0.4722381790928983
2020-08-13,112.14611053466797,113.15290119524892,111.09056196029391,111.58055146808589,210082000,0.017697669077862077,0.01754288883075591,0.47355162078334223
2020-08-14,112.04615783691406,112.13635327859295,110.23003348739779,111.97058828094455,165565200,-0.0008912720849378886,-0.0008916695040591762,0.4690204176581223
2020-08-17,111.75363159179688,113.19678105887246,111.1246961523291,113.17240210150105,119561600,-0.0026107655163237764,-0.0026141795079967973,0.4691903959800431
2020-08-18,112.68486022949219,113.11146597400622,111.1685812285572,111.50499152025161,105633600,0.008332871374568063,0.008298344673665912,0.4669881595664682
2020-08-19,112.82624053955078,114.24501107161466,112.73117227554131,113.09439419603572,145538000,0.0012546522201000165,0.001253865801722296,0.46104520168684754
2020-08-20,115.32981872558594,115.44439313878651,112.85062660991147,112.86769262535736,126907200,0.02218968011397604,0.02194707154093095,0.46283963135654443
2020-08-21,121.27301788330078,121.75812706548174,116.28051027747574,116.2926960344444,338054800,0.05153219890040761,0.050248337565679084,0.43604830209047807
2020-08-24,122.72349548339844,125.57810257788931,120.85130757212758,125.4927725055599,345937600,0.011960431309571584,0.011889470604397798,0.43202532932718213
2020-08-25,121.7166976928711,122.06286102018731,119.98833606258718,121.59237766186422,211495600,-0.008203790044943315,-0.008237626314666508,0.4378438187475852
2020-08-26,123.37194061279297,123.83023825240734,121.96779591940656,123.03797045440116,163022400,0.013599144170823418,0.013507505678365755,0.42428347511732
2020-08-27,121.89710235595703,124.31047038391692,120.74891816931488,123.97650023718222,155552400,-0.011954405916858923,-0.012026434441618612,0.4337527090445341
2020-08-28,121.69963836669922,123.2939194462389,121.47536238371781,122.8746266915099,187630000,-0.0016199235703010517,-0.0016212370651870656,0.4367594491251681
2020-08-31,125.82672882080078,127.73792880610966,122.86243534022762,124.40309306090538,225702700,0.033912101214845114,0.033349763976529063,0.31317288829036205
2020-09-01,130.8387451171875,131.44331646895694,127.27964057724809,129.45410665665014,151948100,0.03983268374976756,0.039059819200704574,0.3256420959824186
2020-09-02,128.12799072265625,134.54414333091748,123.83756147352996,134.16385535146685,200119000,-0.020718284878866178,-0.020935919806057336,0.3427982010913769
2020-09-03,117.86993408203125,125.6317192300971,117.49939923565937,123.74978578666541,257599600,-0.08006101229534945,-0.08344792885050413,0.46863406255882895
2020-09-04,117.94794464111328,120.6197131497007,108.1287004650969,117.08010734336685,332607200,0.0006618359439121146,0.00066161702708981,0.45605034102644176
2020-09-08,110.01063537597656,116.02699258808728,109.87412215270822,111.11249423218894,231366600,-0.06729501975882668,-0.06966633366759185,0.5144231350379886
2020-09-09,114.39859008789062,116.17326959342994,112.38988895508609,114.34008654092767,176940500,0.039886640931739104,0.039111708108350234,0.5295892892980982
2020-09-10,110.66394805908203,117.49939194752987,109.69860244063993,117.36287872631232,182274400,-0.032645874620826465,-0.03319064024775109,0.5319759987731557
2020-09-11,109.21105194091797,112.36062394434131,107.26085458483016,111.71705524591432,180860300,-0.013128901902075496,-0.0132158477756901,0.5220163255305921
2020-09-14,112.48738098144531,113.04318691497308,109.99113081534341,111.86331843991984,140150100,0.02999997694647072,0.02955877985947689,0.5288431379613562
2020-09-15,112.66291046142578,115.87098624147585,110.78096957645455,115.38343686650313,184642000,0.0015604370770212483,0.0015592208601411313,0.528850771873359
2020-09-16,109.33782196044922,113.11145686330157,109.25006664242188,112.36063408677491,154679000,-0.02951360378813417,-0.029957893769753444,0.5391073487143769
2020-09-17,107.59239196777344,109.40607622888594,106.00298369138476,106.9878355070113,178011000,-0.01596364333384248,-0.016092434780977046,0.540403037699758
2020-09-18,104.17955017089844,108.11895013810333,103.4482260852904,107.65090688938564,287104900,-0.031720103387024134,-0.032234084107619236,0.5500693029875253
2020-09-21,107.33885955810547,107.44612100314026,100.53266781044476,101.93681222587327,195713800,0.030325619394827807,0.02987488761608292,0.5554039786751842
2020-09-22,109.02578735351562,110.04964400266275,106.4417816531773,109.87412593250646,183055400,0.01571590943256651,0.01559369335602196,0.5253733191105638
2020-09-23,104.45257568359375,109.31831612573531,104.11128518620949,108.84051984457511,150718700,-0.04194614669549013,-0.042851288285907466,0.5371976945249639
2020-09-24,105.52518463134766,107.50463384194083,102.38536556375317,102.5511305606354,167743300,0.010268860683752212,0.01021649412536588,0.540746650821917
2020-09-25,109.48409271240234,109.64011209223098,104.98888662302512,105.72996379838419,149981400,0.03751623932130643,0.036829625358105154,0.5575549968707957
2020-09-28,112.09735107421875,112.44838721832883,109.97163550795793,112.1461089873391,137672400,0.023868840642275124,0.02358843310341397,0.5660378801383648
2020-09-29,111.2490005493164,112.43862208344467,110.74195252856961,111.69755247153874,99382200,-0.007567980124174922,-0.007596762594484972,0.5661011643791648
2020-09-30,112.92617797851562,114.34007555606303,110.79071688597794,110.95648187938991,142675200,0.01507588761173384,0.014963375818838434,0.5541606917862328
2020-10-01,113.88178253173828,114.78862465587767,112.94568863575778,114.71061497135939,116120400,0.00846220575537826,0.008426602008735913,0.5331284348514257
2020-10-02,110.20568084716797,112.49716934765739,109.42560614521413,110.07892066094682,144712000,-0.032279980193897995,-0.032812469279781195,0.5387079205293199
2020-10-05,113.59900665283203,113.74527295614752,110.72246825841832,111.07350441061017,106243800,0.030790842900103144,0.03032631626816201,0.4762972507702486
2020-10-06,110.34220123291016,113.22849324473584,109.45485761363119,112.81894602999921,161498200,-0.02866931248681548,-0.029088304804244475,0.48545460737672863
2020-10-07,112.2143783569336,112.67267601047055,111.28802997824441,111.76583377501191,96849000,0.016967009023788115,0.016824677035617668,0.42486455720555744
2020-10-08,112.10708618164062,113.50147746414889,111.7365439558897,113.35521118763732,83477200,-0.0009561357186481656,-0.0009565931079784958,0.4015435947526741
2020-10-09,114.05728912353516,114.08654089243238,112.05833393555243,112.40937004114366,100506900,0.01739589358994431,0.01724631721786746,0.38833346684778075
2020-10-12,121.30227661132812,122.06285238723022,116.3097687190557,117.0703444949578,240226800,0.0635206004234059,0.061584725873377426,0.43625891018811125
2020-10-13,118.08443450927734,122.26760823790941,116.67054456847815,122.15059373214353,262330500,-0.02652746668853756,-0.026885668937240145,0.4400242719170286
2020-10-14,118.17223358154297,119.9664119184526,116.64132866428777,117.98696241696997,150712000,0.0007435279055236776,0.000743251625589943,0.44005094618219437
2020-10-15,117.70417022705078,118.18196653560398,115.20791978630072,115.76372578098064,112559200,-0.003960857303836995,-0.0039687222740135,0.4250186871501471
2020-10-16,116.05625915527344,118.52326543752153,115.85148929426413,118.25998458807123,115393800,-0.014000447635785007,-0.014099378371273053,0.4239150459905785
2020-10-19,113.09195709228516,117.42139051387834,112.7799257876711,116.97284597845898,120639300,-0.025541940474078983,-0.02587379890226985,0.4176661251059077
2020-10-20,114.58386993408203,116.01726645875162,112.75067930305906,113.3064853596234,124423700,0.013192033104347578,0.013105776011771927,0.40846866522174013
2020-10-21,113.95979309082031,115.75397121203213,113.55024596366279,113.76476887802791,89946000,-0.005446463307800076,-0.005461349364593467,0.40686963661692976
2020-10-22,112.86769104003906,115.10066828250254,111.73657281161336,114.52535609682704,101988000,-0.009583222478395492,-0.009629437048272207,0.3756966474654068
2020-10-23,112.17535400390625,113.64775510639481,111.4342769177023,113.49173574533604,82572600,-0.006134058646483753,-0.0061529492746551714,0.37639221003676976
2020-10-26,112.18511199951172,113.64776009630111,110.06914209886924,111.17100842634152,111850700,8.698876586676896e-05,8.69849825634771e-05,0.3556189571260008
2020-10-27,113.69650268554688,114.35957007435778,111.68780181918402,112.61414257382006,92276800,0.013472292883584647,0.01338234848352245,0.34920839654043223
2020-10-28,108.43099212646484,112.55566364874979,108.33348372666579,112.18512875374776,143937800,-0.04631198352375865,-0.04741868777322457,0.3863628728659907
2020-10-29,112.44839477539062,114.01830445888464,109.40608380178328,109.57185625388539,146129200,0.03705031716614959,0.0363804499276679,0.4043709273486696
2020-10-30,106.14925384521484,109.20131035012999,105.03764183054732,108.29446818664717,190272600,-0.056018060042190565,-0.05764824442026954,0.4489312542755096
2020-11-02,106.06148529052734,107.9239274305086,104.64759511176818,106.39302272628981,122866900,-0.0008268409951848188,-0.0008271830167451056,0.43596675311316246
2020-11-03,107.68990325927734,108.71375243491438,106.02248536802898,106.92932746040049,107624400,0.015353527854992555,0.015236855155646907,0.4249394672204637
2020-11-04,112.08760833740234,112.71167099792935,109.55235284908468,111.29778066004462,138235500,0.040836744625324384,0.04002495180639636,0.4377920063943642
2020-11-05,116.06602478027344,116.64133701911796,113.95981495393193,115.01291614739544,126387100,0.035493811509434536,0.034878425504822154,0.45043040201442425
2020-11-06,115.93414306640625,116.43229602708031,113.43357855709559,115.57273140177695,114457900,-0.0011362645883397082,-0.0011369106263735263,0.45044376611849596
2020-11-09,113.61917877197266,119.15752589443073,113.35545115043828,117.7021241226147,154515300,-0.019967925178931978,-0.020169978443861793,0.45270865097780527
2020-11-10,113.27729034423828,114.85967074705178,111.48000948330214,112.86704412515682,138023400,-0.0030090732165960477,-0.0030136095798591876,0.3930263442220279
2020-11-11,116.71556091308594,116.85230965844065,113.73638330100388,114.46896905922455,112295000,0.03035269080324121,0.02990116188536696,0.3991951223255243
2020-11-12,116.44207763671875,117.7314284304911,115.81693830957146,116.84256147717956,103162300,-0.00234316036548754,-0.002345909861583294,0.3992119452007439
2020-11-13,116.49092102050781,116.89139741334863,115.13319583001916,116.66674192406562,81581900,0.0004194650660687138,0.0004193771151919085,0.3990489263683428
2020-11-16,117.50675964355469,118.1807334795776,115.40667896087977,116.15879706701332,91183000,0.008720324417969438,0.008682521996281898,0.3970604139236218
2020-11-17,116.61788177490234,117.86816024947451,116.19786565120255,116.77417031034764,74271000,-0.007564482854847454,-0.007593238662270613,0.3866204366080942
2020-11-18,115.28945922851562,117.03789809748132,115.26015699113172,115.85599399209619,76322100,-0.011391242287789649,-0.01145661944710981,0.3866625177746241
2020-11-19,115.88530731201172,116.29555357911475,114.09779613817214,114.85968419200586,74113000,0.005168278934460702,0.005154969220069486,0.38642086901938333
2020-11-20,114.61547088623047,116.01226791589127,114.5666363110203,115.88528907764832,73604300,-0.010957699946916644,-0.011018177745156659,0.38692266416188414
2020-11-23,111.20650482177734,114.88897301609046,111.10882822148257,114.45918703209715,127959300,-0.029742634550940616,-0.030193917472000113,0.4010183706530145
2020-11-24,112.4958724975586,113.16008391412161,109.97577558304761,111.26513373188881,113874200,0.011594354825265274,0.011527655356490281,0.4031508013474458
2020-11-25,113.33589935302734,114.03918287230827,112.49586708858041,112.86704864167184,76499200,0.007467179344619712,0.007439437975197079,0.4012106127223725
2020-11-27,113.88289642333984,114.76200083857178,113.52149221259015,113.86336408177817,46691300,0.004826335463299802,0.00481472604527658,0.36261916320625454
2020-11-30,116.28579711914062,118.16121511006692,114.09780201081131,114.25409056951283,169410200,0.021099750456542887,0.020880233192431714,0.34796235986362556
2020-12-01,119.87055969238281,120.60314540681418,117.2234842051738,118.20026515774896,127728200,0.030827174616771202,0.03036156209582079,0.28745009873796346
2020-12-02,120.22221374511719,120.505481144647,118.0830608551581,119.18682076181041,89004200,0.0029336148395135986,0.0029293201886844236,0.28665413571890536
2020-12-03,120.08545684814453,120.90594929961036,119.37240344911088,120.65198415652675,78967600,-0.001137534343383484,-0.0011381818266442108,0.2855930537704879
2020-12-04,119.41148376464844,120.0073208033349,118.69843031675794,119.75335564285018,78260400,-0.005612445513267894,-0.005628254464587908,0.2578670527087159
2020-12-07,120.87664794921875,121.67760806582265,119.41147645892518,119.4700809338177,86712000,0.012269876718541184,0.012195211912738908,0.23335707486282245
2020-12-08,121.49201965332031,122.07809422262514,120.23197125291128,121.48225720881356,82225500,0.005090906428511177,0.005077991578030994,0.23331971999228107
2020-12-09,118.952392578125,123.02556768253118,118.19050456748764,121.63854040920427,115089200,-0.020903653445240145,-0.021125228061245747,0.2344957489622124
2020-12-10,120.37847900390625,120.99385575555011,117.36022952540422,117.70210135840246,81312200,0.011988715778412207,0.011917420386518716,0.23602477714215375
2020-12-11,119.56777954101562,119.90965143989179,117.75096607584693,119.58731188427349,86939800,-0.0067345880227006605,-0.006757367692685264,0.21653180760437654
2020-12-14,118.952392578125,120.48593849632398,118.71796721767839,119.75335272421145,79184500,-0.005146762491140211,-0.005160052693833459,0.21732223080041874
2020-12-15,124.91075134277344,124.9302911359923,121.24782260023406,121.45294571554655,157243700,0.05009028095618273,0.04887614233623466,0.2732718264042475
2020-12-16,124.8423843383789,125.3893793448256,123.62140801881179,124.45167787791586,98208600,-0.0005473268206266368,-0.0005474766586269908,0.2728612052818897
2020-12-17,125.71172332763672,126.57129545645023,125.06704423102657,125.90707656477707,94359800,0.006963492357703771,0.0069393592139984335,0.2704639370651096
2020-12-18,123.71910858154297,126.10245705982724,123.19164584689403,125.96570828998297,192541500,-0.015850667649352723,-0.015977632925395755,0.2740595484679161
2020-12-21,125.25262451171875,125.33076878091637,120.58361248475222,122.11715836957907,121251600,0.012395142090480205,0.012318951268074379,0.27576890912555996
2020-12-22,128.81788635253906,131.28914115354644,126.63965393544905,128.5541513025178,168904800,0.02846456794593344,0.028066979294733188,0.2826343711372926
2020-12-23,127.91924285888672,129.35509717792385,127.7434145333038,129.09137704629174,88223700,-0.006976076995961589,-0.00700052358160618,0.25580967283054895
2020-12-24,128.90579223632812,130.36120131987872,128.0559975194573,128.27089053594116,54930100,0.007712282807440518,0.0076826951824412425,0.2552352737727478
2020-12-28,133.51620483398438,134.1511065581324,130.41003332778524,130.8788989655675,124486200,0.035765752009062624,0.035141010171640716,0.2738987008785211
2020-12-29,131.73843383789062,135.56741313736748,131.2207411586561,134.84460481779132,121047300,-0.013315020437438707,-0.013404460136921406,0.28350632267054954
2020-12-30,130.61517333984375,132.83247066876245,130.30259622541593,132.43198683008825,96452100,-0.008526444905433528,-0.008563002992134045,0.2836057036238512
2020-12-31,129.6090850830078,131.6114892963398,128.66160623432629,130.9668102005262,99116600,-0.007702690515275945,-0.007732509458619121,0.27205133492855565
2021-01-04,126.40522766113281,130.5077047138714,123.81675662565017,130.419798004515,143301900,-0.024719389229721833,-0.02503004347423432,0.28974025027891115
2021-01-05,127.96807098388672,128.68113183141298,125.44797426380224,125.89730007314077,97664900,0.012363755452769576,0.012287948428426431,0.29140942423340516
2021-01-06,123.66048431396484,128.00716462914988,123.44559128213457,124.75448181589701,155088000,-0.03366141754582108,-0.03424100674522902,0.3177811713156405
2021-01-07,127.88015747070312,128.573678488458,124.89121021187437,125.37960067650636,109578200,0.034123052162927436,0.03355377496586784,0.33485352557290604
2021-01-08,128.9839630126953,129.55049790853118,127.2062140390898,129.3551297410371,105158200,0.008631562267547688,0.00859452331735547,0.33539170543506824
2021-01-11,125.98522186279297,127.14759375428018,125.51637110895247,126.1903524513776,100384500,-0.023248945681775934,-0.023523465632925816,0.3376470662620461
2021-01-12,125.80941009521484,126.678744687946,123.91445235489151,125.51637278097465,91951100,-0.0013954951618817546,-0.0013964697720698948,0.3362320081529904
2021-01-13,127.85088348388672,128.39787854041427,125.5066146974837,125.77033487541826,88636800,0.016226714576650814,0.01609646853166808,0.33796106411715654
2021-01-14,125.9168472290039,127.95831602204765,125.77032113055597,127.76296279527958,90221800,-0.015127281112035207,-0.015242865562675956,0.34286902856057516
2021-01-15,124.18793487548828,127.19642212299213,124.05118613262425,125.78985510810772,111598500,-0.013730588015527956,-0.013825724395249313,0.3029687499553032
2021-01-19,124.86193084716797,125.72150299180522,123.99259625706779,124.8130888108596,90757300,0.0054272258601888446,0.005412551539877092,0.30360435817087256
2021-01-20,128.96438598632812,129.41371177555757,125.56519249707169,125.67263899637693,104319500,0.03285593223911931,0.03232771500870286,0.323025337620434
2021-01-21,133.69204711914062,136.4270376450688,130.4882057587531,130.69333638260994,120150900,0.03665865654812395,0.0360027106907284,0.3380033526090733
2021-01-22,135.84095764160156,136.60284572356557,131.88499112094416,133.11572996769436,114459400,0.016073585293715498,0.01594577300381241,0.3394003679967221
2021-01-25,139.6015625,141.72117584234562,133.3696938895246,139.74808861764467,157611700,0.0276838806475459,0.027307610644637666,0.3387275991958885
2021-01-26,139.83596801757812,140.94949773337214,138.08752172506703,140.26575403148016,98390600,0.001679103825060091,0.0016776957062638364,0.33655901900710294
2021-01-27,138.76148986816406,140.94948441192093,137.14980737284998,140.09967490857025,140843800,-0.007683846757359225,-0.0077135196066694224,0.3387939685175726
2021-01-28,133.9069061279297,138.6931420569465,133.52596212723918,136.28049175107478,142621100,-0.03498509380986514,-0.03561173093329687,0.3441695058234093
2021-01-29,128.89602661132812,133.56503857337148,127.18665987069943,132.67616429116572,177523800,-0.037420620500441926,-0.038138744013510216,0.36638210494124646
2021-02-01,131.0254364013672,132.2366505181197,127.88996202795502,130.64449230969086,106239800,0.016520367974259376,0.01638539124337387,0.3701004969958395
2021-02-02,131.85568237304688,133.14502563870852,131.48450079597174,132.57849082798725,83305400,0.006336525139564619,0.006316533770241818,0.36953001046483375
2021-02-03,130.8300323486328,132.61754313249799,130.50769287241187,132.60776578490467,89880900,-0.007778580383910105,-0.007808991345696638,0.3590177826968836
2021-02-04,134.19992065429688,134.209683097199,131.46493128791656,133.13523310274124,84183100,0.025757757948756455,0.02543161550800551,0.3667344971412354
2021-02-05,133.78419494628906,134.42983740127244,132.9037842725981,134.3613683130723,75693800,-0.003097808895720089,-0.0031026170380690134,0.3427596025413248
2021-02-08,133.93093872070312,133.979853741386,131.98423434096625,133.07008212234413,71297200,0.0010968692861885732,0.001096268164600797,0.32518646879016655
2021-02-09,133.05052185058594,134.87984224201634,132.89401467161727,133.64724931778963,76774200,-0.006573663102243943,-0.0065953647841819245,0.32568061540652404
2021-02-10,132.4440155029297,134.0092066849529,131.47555177979126,133.5102943457137,73046600,-0.004558466507462056,-0.0045688879986510575,0.31374675587221157
2021-02-11,132.18963623046875,133.42221381866224,130.8592286269798,132.94287062653802,64280000,-0.0019206550895861652,-0.001922501912691749,0.31383183074953996
2021-02-12,132.42442321777344,132.58094529380088,130.78098619978562,131.42662856832374,60145100,0.0017761376307545707,0.001774562163534769,0.30982673837911495
